Title,Link
awaiting bx results,https://www.cancerforums.net/threads/1851-awaiting-bx-results?s=1b276477decf6519c562df0329af5289
"""pimples"" with hair growing back",https://www.cancerforums.net/threads/2164-quot-pimples-quot-with-hair-growing-back?s=1b276477decf6519c562df0329af5289
Home versus Hospital,https://www.cancerforums.net/threads/21873-Home-versus-Hospital?s=1b276477decf6519c562df0329af5289
Breast Cancer Biopsy?,https://www.cancerforums.net/threads/25564-Breast-Cancer-Biopsy?s=1b276477decf6519c562df0329af5289
"Dr. Leo, are FSH and Serum Estradiol worthless if I take AI?",https://www.cancerforums.net/threads/2281-Dr-Leo-are-FSH-and-Serum-Estradiol-worthless-if-I-take-AI?s=1b276477decf6519c562df0329af5289
Needing to lose weight after cancer,https://www.cancerforums.net/threads/24761-Needing-to-lose-weight-after-cancer?s=1b276477decf6519c562df0329af5289
"Metastatic adenocarcinoma breast cancer to mediastinal lymph nodes, lung wall & liver",https://www.cancerforums.net/threads/18825-Metastatic-adenocarcinoma-breast-cancer-to-mediastinal-lymph-nodes-lung-wall-amp-liver?s=1b276477decf6519c562df0329af5289
Breast Cancer Eruption from Skin,https://www.cancerforums.net/threads/9469-Breast-Cancer-Eruption-from-Skin?s=1b276477decf6519c562df0329af5289
Advanced Breast Cancer/good treatments,https://www.cancerforums.net/threads/5843-Advanced-Breast-Cancer-good-treatments?s=1b276477decf6519c562df0329af5289
Hi,https://www.cancerforums.net/threads/514-Hi?s=1b276477decf6519c562df0329af5289
I moved to LA 8 months ago!... And my mom was just re-diagnosed with Cancer,https://www.cancerforums.net/threads/53757-I-moved-to-LA-8-months-ago!-And-my-mom-was-just-re-diagnosed-with-Cancer?s=1b276477decf6519c562df0329af5289
Breaking the Ice and Speaking of Breast Cancer,https://www.cancerforums.net/threads/39553-Breaking-the-Ice-and-Speaking-of-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Arimidex and side effects,https://www.cancerforums.net/threads/2225-Arimidex-and-side-effects?s=1b276477decf6519c562df0329af5289
LCIS vs cancerization of lobules,https://www.cancerforums.net/threads/400-LCIS-vs-cancerization-of-lobules?s=1b276477decf6519c562df0329af5289
painful underarm lump and pain in right thigh,https://www.cancerforums.net/threads/2224-painful-underarm-lump-and-pain-in-right-thigh?s=1b276477decf6519c562df0329af5289
Tykerb + Xeloda Experience?,https://www.cancerforums.net/threads/6065-Tykerb-Xeloda-Experience?s=1b276477decf6519c562df0329af5289
Confused about results - please help,https://www.cancerforums.net/threads/4881-Confused-about-results-please-help?s=1b276477decf6519c562df0329af5289
scared it's advanced cancer!,https://www.cancerforums.net/threads/5791-scared-it-s-advanced-cancer!?s=1b276477decf6519c562df0329af5289
can mammogram compression cause lymphedema?,https://www.cancerforums.net/threads/84-can-mammogram-compression-cause-lymphedema?s=1b276477decf6519c562df0329af5289
Trying not to worry,https://www.cancerforums.net/threads/31767-Trying-not-to-worry?s=1b276477decf6519c562df0329af5289
Very painful breast,https://www.cancerforums.net/threads/691-Very-painful-breast?s=1b276477decf6519c562df0329af5289
Welcome to Dr. Lu and other newbies...m,https://www.cancerforums.net/threads/466-Welcome-to-Dr-Lu-and-other-newbies-m?s=1b276477decf6519c562df0329af5289
Anyone else similiar to me?,https://www.cancerforums.net/threads/213-Anyone-else-similiar-to-me?s=1b276477decf6519c562df0329af5289
Stopping Tamoxifen,https://www.cancerforums.net/threads/225-Stopping-Tamoxifen?s=1b276477decf6519c562df0329af5289
possible recurrence?,https://www.cancerforums.net/threads/16226-possible-recurrence?s=1b276477decf6519c562df0329af5289
going for lumpectomy 3/28,https://www.cancerforums.net/threads/709-going-for-lumpectomy-3-28?s=1b276477decf6519c562df0329af5289
Happy Thanksgiving,https://www.cancerforums.net/threads/253-Happy-Thanksgiving?s=1b276477decf6519c562df0329af5289
Should I worry?,https://www.cancerforums.net/threads/5761-Should-I-worry?s=1b276477decf6519c562df0329af5289
Just Curious,https://www.cancerforums.net/threads/8687-Just-Curious?s=1b276477decf6519c562df0329af5289
mucinous carcinoma of the breast,https://www.cancerforums.net/threads/7335-mucinous-carcinoma-of-the-breast?s=1b276477decf6519c562df0329af5289
mom just found out,https://www.cancerforums.net/threads/550-mom-just-found-out?s=1b276477decf6519c562df0329af5289
ADH bordering on DCIS. Excisional biopsy.,https://www.cancerforums.net/threads/51113-ADH-bordering-on-DCIS-Excisional-biopsy?s=1b276477decf6519c562df0329af5289
Breast Cancer spread to liver,https://www.cancerforums.net/threads/13092-Breast-Cancer-spread-to-liver?s=1b276477decf6519c562df0329af5289
Dianne,https://www.cancerforums.net/threads/81-Dianne?s=1b276477decf6519c562df0329af5289
Oncologist appt,https://www.cancerforums.net/threads/665-Oncologist-appt?s=1b276477decf6519c562df0329af5289
Bloodwork is Low at 1 yr Ann,https://www.cancerforums.net/threads/330-Bloodwork-is-Low-at-1-yr-Ann?s=1b276477decf6519c562df0329af5289
Bioidentical hormones/now nipple discharge and lumps?,https://www.cancerforums.net/threads/25971-Bioidentical-hormones-now-nipple-discharge-and-lumps?s=1b276477decf6519c562df0329af5289
Arthriits like pain develop from chemo???,https://www.cancerforums.net/threads/21357-Arthriits-like-pain-develop-from-chemo?s=1b276477decf6519c562df0329af5289
Breast biopsy came back with abnormal cell findings .,https://www.cancerforums.net/threads/5103-Breast-biopsy-came-back-with-abnormal-cell-findings?s=1b276477decf6519c562df0329af5289
Help Regarding Follow Up After Chemotherapy and Radiation.,https://www.cancerforums.net/threads/3265-Help-Regarding-Follow-Up-After-Chemotherapy-and-Radiation?s=1b276477decf6519c562df0329af5289
New here and about to have a mastectomy - advice anyone?,https://www.cancerforums.net/threads/8593-New-here-and-about-to-have-a-mastectomy-advice-anyone?s=1b276477decf6519c562df0329af5289
radiation and breast implants,https://www.cancerforums.net/threads/1219-radiation-and-breast-implants?s=1b276477decf6519c562df0329af5289
dcis and mri,https://www.cancerforums.net/threads/198-dcis-and-mri?s=1b276477decf6519c562df0329af5289
Stereotactic Biopsy Question,https://www.cancerforums.net/threads/24755-Stereotactic-Biopsy-Question?s=1b276477decf6519c562df0329af5289
Need Advice on how to talk to friend with Stage IV Cancer!!!,https://www.cancerforums.net/threads/5152-Need-Advice-on-how-to-talk-to-friend-with-Stage-IV-Cancer!!!?s=1b276477decf6519c562df0329af5289
Chemotheraphy w/ Breast cancer victim ER and PR - and her2 +,https://www.cancerforums.net/threads/7039-Chemotheraphy-w-Breast-cancer-victim-ER-and-PR-and-her2?s=1b276477decf6519c562df0329af5289
Question for the Drs??,https://www.cancerforums.net/threads/488-Question-for-the-Drs?s=1b276477decf6519c562df0329af5289
spotting on Airimdex?,https://www.cancerforums.net/threads/15328-spotting-on-Airimdex?s=1b276477decf6519c562df0329af5289
AlaskaAngel,https://www.cancerforums.net/threads/1008-AlaskaAngel?s=1b276477decf6519c562df0329af5289
New diagnosis...so afraid of spread,https://www.cancerforums.net/threads/35415-New-diagnosis-so-afraid-of-spread?s=1b276477decf6519c562df0329af5289
MammoSite after 10 weeks?,https://www.cancerforums.net/threads/433-MammoSite-after-10-weeks?s=1b276477decf6519c562df0329af5289
Lesbians with Breast Cancer Research Study,https://www.cancerforums.net/threads/3469-Lesbians-with-Breast-Cancer-Research-Study?s=1b276477decf6519c562df0329af5289
Breast cancer in the elderly,https://www.cancerforums.net/threads/52783-Breast-cancer-in-the-elderly?s=1b276477decf6519c562df0329af5289
Radio Program,https://www.cancerforums.net/threads/33243-Radio-Program?s=1b276477decf6519c562df0329af5289
Big Decision time now,https://www.cancerforums.net/threads/3924-Big-Decision-time-now?s=1b276477decf6519c562df0329af5289
Spiculated density,https://www.cancerforums.net/threads/21116-Spiculated-density?s=1b276477decf6519c562df0329af5289
help needed-Metastic breast w/peritoneal cancer,https://www.cancerforums.net/threads/12524-help-needed-Metastic-breast-w-peritoneal-cancer?s=1b276477decf6519c562df0329af5289
cancer or not?,https://www.cancerforums.net/threads/123-cancer-or-not?s=1b276477decf6519c562df0329af5289
Happy Birthday to Tammy -- Divine1,https://www.cancerforums.net/threads/346-Happy-Birthday-to-Tammy-Divine1?s=1b276477decf6519c562df0329af5289
Mother diagnosed,https://www.cancerforums.net/threads/54815-Mother-diagnosed?s=1b276477decf6519c562df0329af5289
Platinum-Based Treatment of Triple-Negative Breast Cancer,https://www.cancerforums.net/threads/34346-Platinum-Based-Treatment-of-Triple-Negative-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Hi. New here. With a question.,https://www.cancerforums.net/threads/13382-Hi-New-here-With-a-question?s=1b276477decf6519c562df0329af5289
Bad signs??,https://www.cancerforums.net/threads/13698-Bad-signs?s=1b276477decf6519c562df0329af5289
FEC100 and hair loss,https://www.cancerforums.net/threads/267-FEC100-and-hair-loss?s=1b276477decf6519c562df0329af5289
Books,https://www.cancerforums.net/threads/620-Books?s=1b276477decf6519c562df0329af5289
"more tests, any advice please",https://www.cancerforums.net/threads/2197-more-tests-any-advice-please?s=1b276477decf6519c562df0329af5289
Severe Reaction -Rushed to Hospital,https://www.cancerforums.net/threads/673-Severe-Reaction-Rushed-to-Hospital?s=1b276477decf6519c562df0329af5289
Update on my breast cancer tests,https://www.cancerforums.net/threads/6394-Update-on-my-breast-cancer-tests?s=1b276477decf6519c562df0329af5289
Breast cancer mets to spinal fluid and now liver,https://www.cancerforums.net/threads/4800-Breast-cancer-mets-to-spinal-fluid-and-now-liver?s=1b276477decf6519c562df0329af5289
Hereditary Breast Cancer,https://www.cancerforums.net/threads/9656-Hereditary-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Help- I can't decide between lumpectomy w/ rad & mastect,https://www.cancerforums.net/threads/2015-Help-I-can-t-decide-between-lumpectomy-w-rad-amp-mastect?s=1b276477decf6519c562df0329af5289
I'm Finished! I'm Finished!,https://www.cancerforums.net/threads/1167-I-m-Finished!-I-m-Finished!?s=1b276477decf6519c562df0329af5289
Shingles after Breast Cancer tx,https://www.cancerforums.net/threads/5630-Shingles-after-Breast-Cancer-tx?s=1b276477decf6519c562df0329af5289
Hormone Therapy versus Chemo/Radiation,https://www.cancerforums.net/threads/20199-Hormone-Therapy-versus-Chemo-Radiation?s=1b276477decf6519c562df0329af5289
I'm new here...,https://www.cancerforums.net/threads/1356-I-m-new-here?s=1b276477decf6519c562df0329af5289
Taxotere Joint Pain,https://www.cancerforums.net/threads/713-Taxotere-Joint-Pain?s=1b276477decf6519c562df0329af5289
IDC-trip neg-half thru chemo!!,https://www.cancerforums.net/threads/19619-IDC-trip-neg-half-thru-chemo!!?s=1b276477decf6519c562df0329af5289
"if cyst looks benign on mammogram, can I stop worrying?",https://www.cancerforums.net/threads/7179-if-cyst-looks-benign-on-mammogram-can-I-stop-worrying?s=1b276477decf6519c562df0329af5289
architectural distortion,https://www.cancerforums.net/threads/220-architectural-distortion?s=1b276477decf6519c562df0329af5289
GRADE 3,https://www.cancerforums.net/threads/2396-GRADE-3?s=1b276477decf6519c562df0329af5289
Breast cancer surgery - drainage tube,https://www.cancerforums.net/threads/16-Breast-cancer-surgery-drainage-tube?s=1b276477decf6519c562df0329af5289
My mother's cancer metastesized,https://www.cancerforums.net/threads/2463-My-mother-s-cancer-metastesized?s=1b276477decf6519c562df0329af5289
brain met breast cancer,https://www.cancerforums.net/threads/4079-brain-met-breast-cancer?s=1b276477decf6519c562df0329af5289
Starting to get scared.,https://www.cancerforums.net/threads/31152-Starting-to-get-scared?s=1b276477decf6519c562df0329af5289
Well Wishers indicating recovery unlikely,https://www.cancerforums.net/threads/3808-Well-Wishers-indicating-recovery-unlikely?s=1b276477decf6519c562df0329af5289
Can Femara eradicate cancer cells completely?,https://www.cancerforums.net/threads/19152-Can-Femara-eradicate-cancer-cells-completely?s=1b276477decf6519c562df0329af5289
surgery tomorrow,https://www.cancerforums.net/threads/588-surgery-tomorrow?s=1b276477decf6519c562df0329af5289
Welcome to our newest boardies...,https://www.cancerforums.net/threads/393-Welcome-to-our-newest-boardies?s=1b276477decf6519c562df0329af5289
Innovative breast cancer treatment UK,https://www.cancerforums.net/threads/19229-Innovative-breast-cancer-treatment-UK?s=1b276477decf6519c562df0329af5289
topic for discussion,https://www.cancerforums.net/threads/3766-topic-for-discussion?s=1b276477decf6519c562df0329af5289
A Positive Research on Breast Cancer,https://www.cancerforums.net/threads/32358-A-Positive-Research-on-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Could This Be Cancer?,https://www.cancerforums.net/threads/9308-Could-This-Be-Cancer?s=1b276477decf6519c562df0329af5289
FDA advisory committee votes that FDA withdraw its approval of Avastin,https://www.cancerforums.net/threads/13850-FDA-advisory-committee-votes-that-FDA-withdraw-its-approval-of-Avastin?s=1b276477decf6519c562df0329af5289
eyesight,https://www.cancerforums.net/threads/554-eyesight?s=1b276477decf6519c562df0329af5289
Help me,https://www.cancerforums.net/threads/7206-Help-me?s=1b276477decf6519c562df0329af5289
New generation mammogram announced today,https://www.cancerforums.net/threads/325-New-generation-mammogram-announced-today?s=1b276477decf6519c562df0329af5289
"What would you do, living in a rural area?",https://www.cancerforums.net/threads/31016-What-would-you-do-living-in-a-rural-area?s=1b276477decf6519c562df0329af5289
Worried about inflammatory breast cancer...,https://www.cancerforums.net/threads/19054-Worried-about-inflammatory-breast-cancer?s=1b276477decf6519c562df0329af5289
is this a symtem?,https://www.cancerforums.net/threads/189-is-this-a-symtem?s=1b276477decf6519c562df0329af5289
Do Doctors Answer Questions here?,https://www.cancerforums.net/threads/178-Do-Doctors-Answer-Questions-here?s=1b276477decf6519c562df0329af5289
Primary Breast Cancer with spinal and hip tumours,https://www.cancerforums.net/threads/41179-Primary-Breast-Cancer-with-spinal-and-hip-tumours?s=1b276477decf6519c562df0329af5289
Could I have breast cancer,https://www.cancerforums.net/threads/24717-Could-I-have-breast-cancer?s=1b276477decf6519c562df0329af5289
23 years old with breast cancer with bone metastasis,https://www.cancerforums.net/threads/5201-23-years-old-with-breast-cancer-with-bone-metastasis?s=1b276477decf6519c562df0329af5289
Any advice worried,https://www.cancerforums.net/threads/3042-Any-advice-worried?s=1b276477decf6519c562df0329af5289
Shingles?,https://www.cancerforums.net/threads/1841-Shingles?s=1b276477decf6519c562df0329af5289
breast cancer or lung cancer ?????,https://www.cancerforums.net/threads/32224-breast-cancer-or-lung-cancer?s=1b276477decf6519c562df0329af5289
UPDATE Scar Tissue at Surgical Site + Mammogram,https://www.cancerforums.net/threads/952-UPDATE-Scar-Tissue-at-Surgical-Site-Mammogram?s=1b276477decf6519c562df0329af5289
In case some of you didn't know about this,https://www.cancerforums.net/threads/383-In-case-some-of-you-didn-t-know-about-this?s=1b276477decf6519c562df0329af5289
Do only certain cancers produce at the same time? Likelihood of...,https://www.cancerforums.net/threads/51670-Do-only-certain-cancers-produce-at-the-same-time-Likelihood-of?s=1b276477decf6519c562df0329af5289
"New Diagnosis:tubular, G1, S1",https://www.cancerforums.net/threads/1333-New-Diagnosis-tubular-G1-S1?s=1b276477decf6519c562df0329af5289
second opinion or wait patiently????,https://www.cancerforums.net/threads/22390-second-opinion-or-wait-patiently?s=1b276477decf6519c562df0329af5289
