Title,Link
"New here; suspicious mammo results, ack!!!!!!!! [edited]",https://www.cancerforums.net/threads/4851-New-here-suspicious-mammo-results-ack!!!!!!!!-edited?s=1ec90e7f6033e3217d9b5cc701390411
Questions about my mother's treatments,https://www.cancerforums.net/threads/3142-Questions-about-my-mother-s-treatments?s=1ec90e7f6033e3217d9b5cc701390411
Aromatase Inhibitors....which is best?,https://www.cancerforums.net/threads/2840-Aromatase-Inhibitors-which-is-best?s=1ec90e7f6033e3217d9b5cc701390411
suggest on how to raise WBC,https://www.cancerforums.net/threads/622-suggest-on-how-to-raise-WBC?s=1ec90e7f6033e3217d9b5cc701390411
Delayed reaction,https://www.cancerforums.net/threads/5743-Delayed-reaction?s=1ec90e7f6033e3217d9b5cc701390411
Friend Admitted to Hospice Care Today,https://www.cancerforums.net/threads/52560-Friend-Admitted-to-Hospice-Care-Today?s=1ec90e7f6033e3217d9b5cc701390411
FDA Approves Ibrance / palbociclib,https://www.cancerforums.net/threads/42836-FDA-Approves-Ibrance-palbociclib?s=1ec90e7f6033e3217d9b5cc701390411
Lymh Glands/Lymph Node swelling in neck with breast cancer,https://www.cancerforums.net/threads/882-Lymh-Glands-Lymph-Node-swelling-in-neck-with-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Fiberadenoma,https://www.cancerforums.net/threads/4523-Fiberadenoma?s=1ec90e7f6033e3217d9b5cc701390411
Please help!,https://www.cancerforums.net/threads/3205-Please-help!?s=1ec90e7f6033e3217d9b5cc701390411
Screening mammogram,https://www.cancerforums.net/threads/19355-Screening-mammogram?s=1ec90e7f6033e3217d9b5cc701390411
Haematoma after mastectomy,https://www.cancerforums.net/threads/21916-Haematoma-after-mastectomy?s=1ec90e7f6033e3217d9b5cc701390411
Lymphedema phobia???,https://www.cancerforums.net/threads/215-Lymphedema-phobia?s=1ec90e7f6033e3217d9b5cc701390411
Chemo and Carpal Tunnel related?,https://www.cancerforums.net/threads/1612-Chemo-and-Carpal-Tunnel-related?s=1ec90e7f6033e3217d9b5cc701390411
Need some opinions please. Male,https://www.cancerforums.net/threads/13323-Need-some-opinions-please-Male?s=1ec90e7f6033e3217d9b5cc701390411
awaiting bx results,https://www.cancerforums.net/threads/1851-awaiting-bx-results?s=1ec90e7f6033e3217d9b5cc701390411
"""pimples"" with hair growing back",https://www.cancerforums.net/threads/2164-quot-pimples-quot-with-hair-growing-back?s=1ec90e7f6033e3217d9b5cc701390411
Home versus Hospital,https://www.cancerforums.net/threads/21873-Home-versus-Hospital?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer Biopsy?,https://www.cancerforums.net/threads/25564-Breast-Cancer-Biopsy?s=1ec90e7f6033e3217d9b5cc701390411
"Dr. Leo, are FSH and Serum Estradiol worthless if I take AI?",https://www.cancerforums.net/threads/2281-Dr-Leo-are-FSH-and-Serum-Estradiol-worthless-if-I-take-AI?s=1ec90e7f6033e3217d9b5cc701390411
Needing to lose weight after cancer,https://www.cancerforums.net/threads/24761-Needing-to-lose-weight-after-cancer?s=1ec90e7f6033e3217d9b5cc701390411
"Metastatic adenocarcinoma breast cancer to mediastinal lymph nodes, lung wall & liver",https://www.cancerforums.net/threads/18825-Metastatic-adenocarcinoma-breast-cancer-to-mediastinal-lymph-nodes-lung-wall-amp-liver?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer Eruption from Skin,https://www.cancerforums.net/threads/9469-Breast-Cancer-Eruption-from-Skin?s=1ec90e7f6033e3217d9b5cc701390411
Advanced Breast Cancer/good treatments,https://www.cancerforums.net/threads/5843-Advanced-Breast-Cancer-good-treatments?s=1ec90e7f6033e3217d9b5cc701390411
Hi,https://www.cancerforums.net/threads/514-Hi?s=1ec90e7f6033e3217d9b5cc701390411
I moved to LA 8 months ago!... And my mom was just re-diagnosed with Cancer,https://www.cancerforums.net/threads/53757-I-moved-to-LA-8-months-ago!-And-my-mom-was-just-re-diagnosed-with-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Breaking the Ice and Speaking of Breast Cancer,https://www.cancerforums.net/threads/39553-Breaking-the-Ice-and-Speaking-of-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Arimidex and side effects,https://www.cancerforums.net/threads/2225-Arimidex-and-side-effects?s=1ec90e7f6033e3217d9b5cc701390411
LCIS vs cancerization of lobules,https://www.cancerforums.net/threads/400-LCIS-vs-cancerization-of-lobules?s=1ec90e7f6033e3217d9b5cc701390411
painful underarm lump and pain in right thigh,https://www.cancerforums.net/threads/2224-painful-underarm-lump-and-pain-in-right-thigh?s=1ec90e7f6033e3217d9b5cc701390411
Tykerb + Xeloda Experience?,https://www.cancerforums.net/threads/6065-Tykerb-Xeloda-Experience?s=1ec90e7f6033e3217d9b5cc701390411
Confused about results - please help,https://www.cancerforums.net/threads/4881-Confused-about-results-please-help?s=1ec90e7f6033e3217d9b5cc701390411
scared it's advanced cancer!,https://www.cancerforums.net/threads/5791-scared-it-s-advanced-cancer!?s=1ec90e7f6033e3217d9b5cc701390411
can mammogram compression cause lymphedema?,https://www.cancerforums.net/threads/84-can-mammogram-compression-cause-lymphedema?s=1ec90e7f6033e3217d9b5cc701390411
Trying not to worry,https://www.cancerforums.net/threads/31767-Trying-not-to-worry?s=1ec90e7f6033e3217d9b5cc701390411
Very painful breast,https://www.cancerforums.net/threads/691-Very-painful-breast?s=1ec90e7f6033e3217d9b5cc701390411
Welcome to Dr. Lu and other newbies...m,https://www.cancerforums.net/threads/466-Welcome-to-Dr-Lu-and-other-newbies-m?s=1ec90e7f6033e3217d9b5cc701390411
Anyone else similiar to me?,https://www.cancerforums.net/threads/213-Anyone-else-similiar-to-me?s=1ec90e7f6033e3217d9b5cc701390411
Stopping Tamoxifen,https://www.cancerforums.net/threads/225-Stopping-Tamoxifen?s=1ec90e7f6033e3217d9b5cc701390411
possible recurrence?,https://www.cancerforums.net/threads/16226-possible-recurrence?s=1ec90e7f6033e3217d9b5cc701390411
going for lumpectomy 3/28,https://www.cancerforums.net/threads/709-going-for-lumpectomy-3-28?s=1ec90e7f6033e3217d9b5cc701390411
Happy Thanksgiving,https://www.cancerforums.net/threads/253-Happy-Thanksgiving?s=1ec90e7f6033e3217d9b5cc701390411
Should I worry?,https://www.cancerforums.net/threads/5761-Should-I-worry?s=1ec90e7f6033e3217d9b5cc701390411
Just Curious,https://www.cancerforums.net/threads/8687-Just-Curious?s=1ec90e7f6033e3217d9b5cc701390411
mucinous carcinoma of the breast,https://www.cancerforums.net/threads/7335-mucinous-carcinoma-of-the-breast?s=1ec90e7f6033e3217d9b5cc701390411
mom just found out,https://www.cancerforums.net/threads/550-mom-just-found-out?s=1ec90e7f6033e3217d9b5cc701390411
ADH bordering on DCIS. Excisional biopsy.,https://www.cancerforums.net/threads/51113-ADH-bordering-on-DCIS-Excisional-biopsy?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer spread to liver,https://www.cancerforums.net/threads/13092-Breast-Cancer-spread-to-liver?s=1ec90e7f6033e3217d9b5cc701390411
Dianne,https://www.cancerforums.net/threads/81-Dianne?s=1ec90e7f6033e3217d9b5cc701390411
Oncologist appt,https://www.cancerforums.net/threads/665-Oncologist-appt?s=1ec90e7f6033e3217d9b5cc701390411
Bloodwork is Low at 1 yr Ann,https://www.cancerforums.net/threads/330-Bloodwork-is-Low-at-1-yr-Ann?s=1ec90e7f6033e3217d9b5cc701390411
Bioidentical hormones/now nipple discharge and lumps?,https://www.cancerforums.net/threads/25971-Bioidentical-hormones-now-nipple-discharge-and-lumps?s=1ec90e7f6033e3217d9b5cc701390411
Arthriits like pain develop from chemo???,https://www.cancerforums.net/threads/21357-Arthriits-like-pain-develop-from-chemo?s=1ec90e7f6033e3217d9b5cc701390411
Breast biopsy came back with abnormal cell findings .,https://www.cancerforums.net/threads/5103-Breast-biopsy-came-back-with-abnormal-cell-findings?s=1ec90e7f6033e3217d9b5cc701390411
Help Regarding Follow Up After Chemotherapy and Radiation.,https://www.cancerforums.net/threads/3265-Help-Regarding-Follow-Up-After-Chemotherapy-and-Radiation?s=1ec90e7f6033e3217d9b5cc701390411
New here and about to have a mastectomy - advice anyone?,https://www.cancerforums.net/threads/8593-New-here-and-about-to-have-a-mastectomy-advice-anyone?s=1ec90e7f6033e3217d9b5cc701390411
radiation and breast implants,https://www.cancerforums.net/threads/1219-radiation-and-breast-implants?s=1ec90e7f6033e3217d9b5cc701390411
dcis and mri,https://www.cancerforums.net/threads/198-dcis-and-mri?s=1ec90e7f6033e3217d9b5cc701390411
Stereotactic Biopsy Question,https://www.cancerforums.net/threads/24755-Stereotactic-Biopsy-Question?s=1ec90e7f6033e3217d9b5cc701390411
Need Advice on how to talk to friend with Stage IV Cancer!!!,https://www.cancerforums.net/threads/5152-Need-Advice-on-how-to-talk-to-friend-with-Stage-IV-Cancer!!!?s=1ec90e7f6033e3217d9b5cc701390411
Chemotheraphy w/ Breast cancer victim ER and PR - and her2 +,https://www.cancerforums.net/threads/7039-Chemotheraphy-w-Breast-cancer-victim-ER-and-PR-and-her2?s=1ec90e7f6033e3217d9b5cc701390411
Question for the Drs??,https://www.cancerforums.net/threads/488-Question-for-the-Drs?s=1ec90e7f6033e3217d9b5cc701390411
spotting on Airimdex?,https://www.cancerforums.net/threads/15328-spotting-on-Airimdex?s=1ec90e7f6033e3217d9b5cc701390411
AlaskaAngel,https://www.cancerforums.net/threads/1008-AlaskaAngel?s=1ec90e7f6033e3217d9b5cc701390411
New diagnosis...so afraid of spread,https://www.cancerforums.net/threads/35415-New-diagnosis-so-afraid-of-spread?s=1ec90e7f6033e3217d9b5cc701390411
MammoSite after 10 weeks?,https://www.cancerforums.net/threads/433-MammoSite-after-10-weeks?s=1ec90e7f6033e3217d9b5cc701390411
Lesbians with Breast Cancer Research Study,https://www.cancerforums.net/threads/3469-Lesbians-with-Breast-Cancer-Research-Study?s=1ec90e7f6033e3217d9b5cc701390411
Breast cancer in the elderly,https://www.cancerforums.net/threads/52783-Breast-cancer-in-the-elderly?s=1ec90e7f6033e3217d9b5cc701390411
Radio Program,https://www.cancerforums.net/threads/33243-Radio-Program?s=1ec90e7f6033e3217d9b5cc701390411
Big Decision time now,https://www.cancerforums.net/threads/3924-Big-Decision-time-now?s=1ec90e7f6033e3217d9b5cc701390411
Spiculated density,https://www.cancerforums.net/threads/21116-Spiculated-density?s=1ec90e7f6033e3217d9b5cc701390411
help needed-Metastic breast w/peritoneal cancer,https://www.cancerforums.net/threads/12524-help-needed-Metastic-breast-w-peritoneal-cancer?s=1ec90e7f6033e3217d9b5cc701390411
cancer or not?,https://www.cancerforums.net/threads/123-cancer-or-not?s=1ec90e7f6033e3217d9b5cc701390411
Happy Birthday to Tammy -- Divine1,https://www.cancerforums.net/threads/346-Happy-Birthday-to-Tammy-Divine1?s=1ec90e7f6033e3217d9b5cc701390411
Mother diagnosed,https://www.cancerforums.net/threads/54815-Mother-diagnosed?s=1ec90e7f6033e3217d9b5cc701390411
Platinum-Based Treatment of Triple-Negative Breast Cancer,https://www.cancerforums.net/threads/34346-Platinum-Based-Treatment-of-Triple-Negative-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Hi. New here. With a question.,https://www.cancerforums.net/threads/13382-Hi-New-here-With-a-question?s=1ec90e7f6033e3217d9b5cc701390411
Bad signs??,https://www.cancerforums.net/threads/13698-Bad-signs?s=1ec90e7f6033e3217d9b5cc701390411
FEC100 and hair loss,https://www.cancerforums.net/threads/267-FEC100-and-hair-loss?s=1ec90e7f6033e3217d9b5cc701390411
Books,https://www.cancerforums.net/threads/620-Books?s=1ec90e7f6033e3217d9b5cc701390411
"more tests, any advice please",https://www.cancerforums.net/threads/2197-more-tests-any-advice-please?s=1ec90e7f6033e3217d9b5cc701390411
Severe Reaction -Rushed to Hospital,https://www.cancerforums.net/threads/673-Severe-Reaction-Rushed-to-Hospital?s=1ec90e7f6033e3217d9b5cc701390411
Update on my breast cancer tests,https://www.cancerforums.net/threads/6394-Update-on-my-breast-cancer-tests?s=1ec90e7f6033e3217d9b5cc701390411
Breast cancer mets to spinal fluid and now liver,https://www.cancerforums.net/threads/4800-Breast-cancer-mets-to-spinal-fluid-and-now-liver?s=1ec90e7f6033e3217d9b5cc701390411
Hereditary Breast Cancer,https://www.cancerforums.net/threads/9656-Hereditary-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Help- I can't decide between lumpectomy w/ rad & mastect,https://www.cancerforums.net/threads/2015-Help-I-can-t-decide-between-lumpectomy-w-rad-amp-mastect?s=1ec90e7f6033e3217d9b5cc701390411
I'm Finished! I'm Finished!,https://www.cancerforums.net/threads/1167-I-m-Finished!-I-m-Finished!?s=1ec90e7f6033e3217d9b5cc701390411
Shingles after Breast Cancer tx,https://www.cancerforums.net/threads/5630-Shingles-after-Breast-Cancer-tx?s=1ec90e7f6033e3217d9b5cc701390411
Hormone Therapy versus Chemo/Radiation,https://www.cancerforums.net/threads/20199-Hormone-Therapy-versus-Chemo-Radiation?s=1ec90e7f6033e3217d9b5cc701390411
I'm new here...,https://www.cancerforums.net/threads/1356-I-m-new-here?s=1ec90e7f6033e3217d9b5cc701390411
Taxotere Joint Pain,https://www.cancerforums.net/threads/713-Taxotere-Joint-Pain?s=1ec90e7f6033e3217d9b5cc701390411
IDC-trip neg-half thru chemo!!,https://www.cancerforums.net/threads/19619-IDC-trip-neg-half-thru-chemo!!?s=1ec90e7f6033e3217d9b5cc701390411
"if cyst looks benign on mammogram, can I stop worrying?",https://www.cancerforums.net/threads/7179-if-cyst-looks-benign-on-mammogram-can-I-stop-worrying?s=1ec90e7f6033e3217d9b5cc701390411
architectural distortion,https://www.cancerforums.net/threads/220-architectural-distortion?s=1ec90e7f6033e3217d9b5cc701390411
GRADE 3,https://www.cancerforums.net/threads/2396-GRADE-3?s=1ec90e7f6033e3217d9b5cc701390411
Breast cancer surgery - drainage tube,https://www.cancerforums.net/threads/16-Breast-cancer-surgery-drainage-tube?s=1ec90e7f6033e3217d9b5cc701390411
My mother's cancer metastesized,https://www.cancerforums.net/threads/2463-My-mother-s-cancer-metastesized?s=1ec90e7f6033e3217d9b5cc701390411
brain met breast cancer,https://www.cancerforums.net/threads/4079-brain-met-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Starting to get scared.,https://www.cancerforums.net/threads/31152-Starting-to-get-scared?s=1ec90e7f6033e3217d9b5cc701390411
Well Wishers indicating recovery unlikely,https://www.cancerforums.net/threads/3808-Well-Wishers-indicating-recovery-unlikely?s=1ec90e7f6033e3217d9b5cc701390411
Can Femara eradicate cancer cells completely?,https://www.cancerforums.net/threads/19152-Can-Femara-eradicate-cancer-cells-completely?s=1ec90e7f6033e3217d9b5cc701390411
surgery tomorrow,https://www.cancerforums.net/threads/588-surgery-tomorrow?s=1ec90e7f6033e3217d9b5cc701390411
Welcome to our newest boardies...,https://www.cancerforums.net/threads/393-Welcome-to-our-newest-boardies?s=1ec90e7f6033e3217d9b5cc701390411
Innovative breast cancer treatment UK,https://www.cancerforums.net/threads/19229-Innovative-breast-cancer-treatment-UK?s=1ec90e7f6033e3217d9b5cc701390411
topic for discussion,https://www.cancerforums.net/threads/3766-topic-for-discussion?s=1ec90e7f6033e3217d9b5cc701390411
A Positive Research on Breast Cancer,https://www.cancerforums.net/threads/32358-A-Positive-Research-on-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Could This Be Cancer?,https://www.cancerforums.net/threads/9308-Could-This-Be-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
FDA advisory committee votes that FDA withdraw its approval of Avastin,https://www.cancerforums.net/threads/13850-FDA-advisory-committee-votes-that-FDA-withdraw-its-approval-of-Avastin?s=1ec90e7f6033e3217d9b5cc701390411
eyesight,https://www.cancerforums.net/threads/554-eyesight?s=1ec90e7f6033e3217d9b5cc701390411
Help me,https://www.cancerforums.net/threads/7206-Help-me?s=1ec90e7f6033e3217d9b5cc701390411
New generation mammogram announced today,https://www.cancerforums.net/threads/325-New-generation-mammogram-announced-today?s=1ec90e7f6033e3217d9b5cc701390411
"What would you do, living in a rural area?",https://www.cancerforums.net/threads/31016-What-would-you-do-living-in-a-rural-area?s=1ec90e7f6033e3217d9b5cc701390411
Worried about inflammatory breast cancer...,https://www.cancerforums.net/threads/19054-Worried-about-inflammatory-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
is this a symtem?,https://www.cancerforums.net/threads/189-is-this-a-symtem?s=1ec90e7f6033e3217d9b5cc701390411
Do Doctors Answer Questions here?,https://www.cancerforums.net/threads/178-Do-Doctors-Answer-Questions-here?s=1ec90e7f6033e3217d9b5cc701390411
Primary Breast Cancer with spinal and hip tumours,https://www.cancerforums.net/threads/41179-Primary-Breast-Cancer-with-spinal-and-hip-tumours?s=1ec90e7f6033e3217d9b5cc701390411
Could I have breast cancer,https://www.cancerforums.net/threads/24717-Could-I-have-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
23 years old with breast cancer with bone metastasis,https://www.cancerforums.net/threads/5201-23-years-old-with-breast-cancer-with-bone-metastasis?s=1ec90e7f6033e3217d9b5cc701390411
Any advice worried,https://www.cancerforums.net/threads/3042-Any-advice-worried?s=1ec90e7f6033e3217d9b5cc701390411
Shingles?,https://www.cancerforums.net/threads/1841-Shingles?s=1ec90e7f6033e3217d9b5cc701390411
breast cancer or lung cancer ?????,https://www.cancerforums.net/threads/32224-breast-cancer-or-lung-cancer?s=1ec90e7f6033e3217d9b5cc701390411
UPDATE Scar Tissue at Surgical Site + Mammogram,https://www.cancerforums.net/threads/952-UPDATE-Scar-Tissue-at-Surgical-Site-Mammogram?s=1ec90e7f6033e3217d9b5cc701390411
In case some of you didn't know about this,https://www.cancerforums.net/threads/383-In-case-some-of-you-didn-t-know-about-this?s=1ec90e7f6033e3217d9b5cc701390411
Do only certain cancers produce at the same time? Likelihood of...,https://www.cancerforums.net/threads/51670-Do-only-certain-cancers-produce-at-the-same-time-Likelihood-of?s=1ec90e7f6033e3217d9b5cc701390411
"New Diagnosis:tubular, G1, S1",https://www.cancerforums.net/threads/1333-New-Diagnosis-tubular-G1-S1?s=1ec90e7f6033e3217d9b5cc701390411
second opinion or wait patiently????,https://www.cancerforums.net/threads/22390-second-opinion-or-wait-patiently?s=1ec90e7f6033e3217d9b5cc701390411
